0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.9111779447320654		SimpleArgument(LATCH child restraint,List([0, 21)))	Relation(fixing,List([22, 28)))	SimpleArgument(systems,List([29, 36)))	LATCH child restraint fixing systems.
0.8900992049479675	Context(the level of protection may be reduced,List([113, 151)))	SimpleArgument(LATCH child restraint fixing systems,List([0, 36)))	Relation(observe,List([39, 46)))	SimpleArgument(the safety information from the system manufacturer,List([47, 98)))	LATCH child restraint fixing systems, observe the operating and safety information from the system manufacturer; otherwise, the level of protection may be reduced..
0.8900992049479675	Context(the level of protection may be reduced,List([116, 154)))	SimpleArgument(LATCH child restraint fixing systems,List([0, 36)))	Relation(observe,List([39, 46)))	SimpleArgument(the operating information from the system manufacturer,List([47, 101)))	LATCH child restraint fixing systems, observe the operating and safety information from the system manufacturer; otherwise, the level of protection may be reduced..
0.7187763761764225		SimpleArgument(the level of protection,List([116, 139)))	Relation(may be reduced,List([140, 154)))		LATCH child restraint fixing systems, observe the operating and safety information from the system manufacturer; otherwise, the level of protection may be reduced..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(note,List([13, 17)))	The title is note .
0.7535117993595638		SimpleArgument(The lower anchors,List([0, 17)))	Relation(to attach,List([30, 39)))	SimpleArgument(the,List([40, 43)))	The lower anchors may be used to attach the.
0.7833813375237394		SimpleArgument(The lower anchors,List([0, 17)))	Relation(may be used,List([18, 29)))	SimpleArgument(to attach the,List([30, 43)))	The lower anchors may be used to attach the.
0.8960000276565552		SimpleArgument(CRS weight,List([0, 0)))	Relation(has lb of,List([0, 0)))	SimpleArgument(65 lb / 30 kg,List(null))	CRS weight of 65 lb/30 kg when the child is restrained by the internal harnesses.
0.9030401971054747		SimpleArgument(the child,List([31, 40)))	Relation(is restrained,List([41, 54)))	SimpleArgument(by the internal harnesses,List([55, 80)))	CRS weight of 65 lb/30 kg when the child is restrained by the internal harnesses.
0.7378904375712486	Context(the degree of protection may be reduced,List([92, 139)))	SimpleArgument(the child restraint fixing system,List([5, 38)))	Relation(is resting snugly,List([39, 56)))		LATCH anchors have properly engaged and that the child restraint fixing system is resting snugly against the backrest; otherwise, the degree of protection offered may be reduced..
0.9111779447320654		SimpleArgument(the child restraint,List([5, 24)))	Relation(fixing,List([25, 31)))	SimpleArgument(system,List([32, 38)))	LATCH anchors have properly engaged and that the child restraint fixing system is resting snugly against the backrest; otherwise, the degree of protection offered may be reduced..
0.6781176827319847	Context(the degree of protection may be reduced,List([50, 97)))	SimpleArgument(LATCH anchors,List([0, 13)))	Relation(have properly engaged,List([14, 35)))		LATCH anchors have properly engaged and that the child restraint fixing system is resting snugly against the backrest; otherwise, the degree of protection offered may be reduced..
0.6835965073537394		SimpleArgument(the degree of protection,List([50, 74)))	Relation(may be reduced,List([83, 97)))		LATCH anchors have properly engaged and that the child restraint fixing system is resting snugly against the backrest; otherwise, the degree of protection offered may be reduced..
0.7130135287477929		SimpleArgument(protection,List([64, 74)))	Relation(offered,List([75, 82)))		LATCH anchors have properly engaged and that the child restraint fixing system is resting snugly against the backrest; otherwise, the degree of protection offered may be reduced..
0.9331430461209421		SimpleArgument(LATCH child restraint fixing system,List([0, 35)))	Relation(pull,List([37, 41)))	SimpleArgument(the belt,List([42, 50))); SimpleArgument(away from the child restraint fixing system,List([51, 94)))	LATCH child restraint fixing system, pull the belt away from the child restraint fixing system..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(mounts for the lower latch anchors,List([13, 47)))	The title is mounts for the lower latch anchors .
0.9030401971054747		SimpleArgument(LATCH anchors,List([0, 13)))	Relation(are located,List([14, 25)))	SpatialArgument(in the gap between the seat and backrest,List([26, 66)))	LATCH anchors are located in the gap between the seat and backrest..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(without a through-loading system,List([13, 45)))	The title is without a through-loading system: position .
0.9030401971054747		SimpleArgument(LATCH anchors,List([0, 13)))	Relation(are located,List([14, 25)))	SpatialArgument(behind the indicated covers,List([26, 53)))	LATCH anchors are located behind the indicated covers..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(with a through-loading system,List([13, 42)))	The title is with a through-loading system: position  1.
0.7323734373534755		SimpleArgument(LATCH anchors,List([0, 13)))	Relation(are properly connected,List([14, 36)))		LATCH anchors are properly connected..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9030401971054747		SimpleArgument(child restraint,List([29, 44)))	Relation(fixing,List([45, 51)))	SimpleArgument(systems,List([52, 59)))	The title is mounting isofix child restraint fixing systems .
0.9030401971054747		SimpleArgument(child restraint,List([85, 100)))	Relation(fixing,List([101, 107)))	SimpleArgument(systems,List([108, 115)))	Depending on the vehicle equipment, there are two outer or three mounting points for child restraint fixing systems with a tether strap..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9030401971054747		SimpleArgument(child restraint,List([13, 28)))	Relation(fixing,List([29, 35)))	SimpleArgument(system,List([36, 42)))	The title is child restraint fixing system with a tether strap mounting points .
0.9519590039007286		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(child restraint fixing system with a tether strap mounting points,List([13, 78)))	The title is child restraint fixing system with a tether strap mounting points .
0.9004708924659899		SimpleArgument(the upper retaining strap,List([31, 56)))	Relation(to secure,List([57, 66)))	SimpleArgument(child restraint,List([67, 82)))	Only use the mounting eyes for the upper retaining strap to secure child restraint fixing systems; otherwise, the mounting eyes could be damaged..
0.6988373374437465		SimpleArgument(the mounting eyes,List([110, 127)))	Relation(could be damaged,List([128, 144)))		Only use the mounting eyes for the upper retaining strap to secure child restraint fixing systems; otherwise, the mounting eyes could be damaged..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(note,List([13, 17)))	The title is note .
0.9186941924198344		SimpleArgument(the upper retaining strap,List([15, 40)))	Relation(is not routed,List([41, 54)))	TemporalArgument(over the sharp edges,List([55, 75)))	Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point; otherwise, the belt cannot properly secure the child restraint fixing system in an accident.. Direction of travel.
0.9186941924198344		SimpleArgument(the upper retaining strap,List([15, 40)))	Relation(is not routed,List([41, 54)))	TemporalArgument(over the head restraints,List([55, 79)))	Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point; otherwise, the belt cannot properly secure the child restraint fixing system in an accident.. Direction of travel.
0.9372494423173455		SimpleArgument(the belt,List([114, 122)))	Relation(can not properly secure,List([123, 146)))	SimpleArgument(the child restraint fixing system in an accident .. Direction of travel,List([147, 218)))	Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point; otherwise, the belt cannot properly secure the child restraint fixing system in an accident.. Direction of travel.
0.9288211639017118		SimpleArgument(the upper retaining strap,List([15, 40)))	Relation(is,List([41, 43)))	SimpleArgument(free of twisting on its way to the upper mounting point,List([44, 99)))	Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point; otherwise, the belt cannot properly secure the child restraint fixing system in an accident.. Direction of travel.
0.9111779447320654		SimpleArgument(the child restraint,List([147, 166)))	Relation(fixing,List([167, 173)))	SimpleArgument(system,List([174, 180)))	Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point; otherwise, the belt cannot properly secure the child restraint fixing system in an accident.. Direction of travel.
0.5444088301032625		SimpleArgument(upper,List([9, 14)))	Relation(retaining,List([15, 24)))	SimpleArgument(strap,List([25, 30)))	Hook for upper retaining strap.
0.9197759696552441		SimpleArgument(Upper,List([0, 5)))	Relation(retaining,List([6, 15)))	SimpleArgument(strap,List([16, 21)))	Upper retaining strap.
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.8296098119085875	Context(The title is retaining,List([0, 22)))	SimpleArgument(The title,List([0, 9)))	Relation(is retaining strap guide  1 Remove,List([10, 22), [23, 28)))	SimpleArgument(the mounting point cover,List([46, 70)))	The title is retaining strap guide  1. Remove the mounting point cover.
0.8817598924294554		SimpleArgument(The title,List([0, 9)))	Relation(is retaining,List([10, 22)))	SimpleArgument(strap guide  1,List([23, 37)))	The title is retaining strap guide  1. Remove the mounting point cover.
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9030401971054747		SimpleArgument(child restraint,List([26, 41)))	Relation(fixing,List([42, 48)))	SimpleArgument(system,List([49, 55)))	The sub category is latch child restraint fixing system.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(latch child restraint fixing system,List([20, 55)))	The sub category is latch child restraint fixing system.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is attaching,List([10, 22)))	SimpleArgument(the upper retaining strap,List([23, 48)))	The title is attaching the upper retaining strap to the mounting point .
0.8931843625710315	Context(The category is transporting safely,List([51, 95)))	SimpleArgument(The door,List([0, 8)))	Relation(can be opened,List([9, 12), [17, 26)))	SimpleArgument(from the outside only,List([27, 48))); TemporalArgument(now,List([13, 16)))	The door can now be opened from the outside only.. The category is transporting children safely.
0.8745221950149478		SimpleArgument(The category,List([51, 63)))	Relation(is transporting safely,List([64, 79), [89, 95)))	SimpleArgument(children,List([80, 88)))	The door can now be opened from the outside only.. The category is transporting children safely.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is locking,List([17, 27)))	SimpleArgument(the windows,List([28, 39)))	The sub category is locking the doors and windows.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is locking,List([17, 27)))	SimpleArgument(the doors,List([28, 37)))	The sub category is locking the doors and windows.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(rear doors,List([13, 23)))	The title is rear doors .
0.7130135287477929		SimpleArgument(children,List([41, 49)))	Relation(are being transported,List([50, 71)))		Press the button on the driver's door if children are being transported in the rear.
0.6155020116081594		SimpleArgument(they,List([37, 41)))	Relation(can not be operated,List([42, 60)))	SimpleArgument(from the rear,List([61, 74)))	This locks various functions so that they cannot be operated from the rear: safety switch, refer to page 44..
0.20598685673774716		SimpleArgument(This,List([0, 4)))	Relation(locks,List([5, 10)))	SimpleArgument(various functions,List([11, 28))); SimpleArgument(so that they cannot be operated from the rear,List([29, 74)))	This locks various functions so that they cannot be operated from the rear: safety switch, refer to page 44..
0.9005286127300474		SimpleArgument(The category,List([0, 12)))	Relation(is transporting safely,List([13, 28), [38, 44)))	SimpleArgument(children,List([29, 37)))	The category is transporting children safely.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is locking,List([17, 27)))	SimpleArgument(the windows,List([28, 39)))	The sub category is locking the doors and windows.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is locking,List([17, 27)))	SimpleArgument(the doors,List([28, 37)))	The sub category is locking the doors and windows.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(safety switch for the rear,List([13, 39)))	The title is safety switch for the rear .
0.8872966301155124		SimpleArgument(All standard,List([0, 12)))	Relation(is described,List([70, 82)))	SpatialArgument(in this chapter,List([83, 98)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.8872966301155124		SimpleArgument(optional equipment,List([15, 33)))	Relation(is offered,List([39, 49)))	SpatialArgument(in the model series,List([50, 69)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.9674240380903967		SimpleArgument(All standard , country - specific equipment that is offered in the model series,List([0, 79)))	Relation(is described,List([80, 92)))	SpatialArgument(in this chapter,List([93, 108)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.9273436369335116		SimpleArgument(All standard , country - specific equipment,List([0, 43)))	Relation(is offered,List([49, 59)))	SpatialArgument(in the model series,List([60, 79)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related systems,List([18, 46)))	This also applies for safety-related functions and systems..
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related functions,List([18, 48)))	This also applies for safety-related functions and systems..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(vehicle equipment,List([20, 37)))	The sub category is vehicle equipment.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(no title,List([13, 21)))	The title is no title .
0.8132903905488816		SimpleArgument(the brake,List([21, 30)))	Relation(is,List([31, 33)))	SimpleArgument(depressed,List([34, 43))); TemporalArgument(while pressing the,List([44, 62)))	The engine starts if the brake is depressed while pressing the.
0.7840427714294232		SimpleArgument(The engine,List([0, 10)))	Relation(starts,List([11, 17)))		The engine starts if the brake is depressed while pressing the.
0.8011071574832577		SimpleArgument(the. Start/Stop button,List([77, 99)))	Relation(is pressed,List([100, 110)))		Manual transmission: the engine starts if the clutch pedal is depressed when the. Start/Stop button is pressed..
0.9315526874932588		SimpleArgument(the clutch pedal,List([42, 58)))	Relation(is,List([59, 61)))	SimpleArgument(depressed,List([62, 71))); TemporalArgument(when the. Start/Stop button is pressed,List([72, 110)))	Manual transmission: the engine starts if the clutch pedal is depressed when the. Start/Stop button is pressed..
0.7840427714294232		SimpleArgument(the engine,List([21, 31)))	Relation(starts,List([32, 38)))		Manual transmission: the engine starts if the clutch pedal is depressed when the. Start/Stop button is pressed..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(start/stop button,List([20, 37)))	The sub category is start/stop button.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(the concept,List([13, 24)))	The title is the concept .
0.9111779447320654		SimpleArgument(All vehicle systems,List([0, 19)))	Relation(are,List([20, 23)))	SimpleArgument(ready for operation,List([24, 43)))	All vehicle systems are ready for operation.
0.8132903905488816		SimpleArgument(the engine,List([27, 37)))	Relation(is,List([38, 40)))	SimpleArgument(off,List([41, 44)))	To save battery power when the engine is off, switch off the ignition and any unnecessary electronic systems/power consumers..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(start/stop button,List([20, 37)))	The sub category is start/stop button.
0.8132903905488816		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(ignition on,List([13, 24)))	The title is ignition on .
0.7665350501724939		SimpleArgument(the ignition,List([3, 15)))	Relation(is switched,List([16, 27)))	SpatialArgument(on,List([28, 30)))	If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.7685182436997187		SimpleArgument(the daytime running lights,List([118, 144)))	Relation(are switched on,List([145, 160)))		If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.9372494423173455		SimpleArgument(the system,List([32, 42)))	Relation(automatically switches,List([43, 65)))	SimpleArgument(to the radio ready state,List([66, 90))); TemporalArgument(when the door is opened if the daytime running lights are switched on,List([91, 160)))	If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.7323734373534755		SimpleArgument(the lights,List([118, 128)))	Relation(are switched off,List([129, 145)))		If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.7323734373534755		SimpleArgument(the door,List([96, 104)))	Relation(is opened,List([105, 114)))		If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.9372494423173455		SimpleArgument(the system,List([32, 42)))	Relation(automatically switches,List([43, 65)))	SimpleArgument(to the radio ready state,List([66, 90))); TemporalArgument(when the door is opened if the lights are switched off,List([91, 145)))	If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.7323734373534755		SimpleArgument(the engine,List([3, 13)))	Relation(is switched off,List([14, 29)))		If the engine is switched off and the ignition is switched on, the system automatically switches to the radio ready state when the door is opened if the lights are switched off or the daytime running lights are switched on..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(start/stop button,List([20, 37)))	The sub category is start/stop button.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(note,List([13, 17)))	The title is note .
0.8759578895222059		SimpleArgument(All indicator lamps in the instrument cluster,List([0, 45)))	Relation(go,List([46, 48)))	SimpleArgument(out,List([49, 52)))	All indicator lamps in the instrument cluster go out.
0.8132903905488816		SimpleArgument(the engine,List([27, 37)))	Relation(is,List([38, 40)))	SimpleArgument(off,List([41, 44)))	To save battery power when the engine is off, switch off the ignition and any unnecessary electronic systems/power consumers.
0.7323734373534755		SimpleArgument(the ignition,List([7, 19)))	Relation(is switched off,List([20, 35)))		P when the ignition is switched off.
0.7323734373534755		SimpleArgument(the ignition,List([32, 44)))	Relation(is switched off,List([45, 60)))		P is engaged automatically when the ignition is switched off.
0.8131408756488548		SimpleArgument(P,List({0}))	Relation(is engaged automatically,List([2, 26)))	TemporalArgument(when the ignition is switched off,List([27, 60)))	P is engaged automatically when the ignition is switched off.
0.7323734373534755		SimpleArgument(the engine,List([42, 52)))	Relation(is stopped,List([53, 63)))		The ignition automatically cuts off while the vehicle is stationary and the engine is stopped: .
0.9030401971054747		SimpleArgument(The ignition,List([0, 12)))	Relation(automatically cuts off,List([13, 35)))	TemporalArgument(while the engine is stopped,List([36, 63)))	The ignition automatically cuts off while the vehicle is stationary and the engine is stopped: .
0.8132903905488816		SimpleArgument(the vehicle,List([42, 53)))	Relation(is,List([54, 56)))	SimpleArgument(stationary,List([57, 67)))	The ignition automatically cuts off while the vehicle is stationary and the engine is stopped: .
0.7323734373534755		SimpleArgument(The ignition,List([0, 12)))	Relation(automatically cuts off,List([13, 35)))		The ignition automatically cuts off while the vehicle is stationary and the engine is stopped: .
0.7508836390842847		SimpleArgument(the low beams,List([35, 48)))	Relation(are activated,List([49, 62)))		When locking the vehicle, and when the low beams are activated. .
0.7614217007482424		SimpleArgument(the engine,List([61, 71)))	Relation(can be started,List([72, 75), [82, 92)))	TemporalArgument(still,List([76, 81)))	Shortly before the battery is discharged completely, so that the engine can still be started.
0.7508836390842847		SimpleArgument(the low beams,List([37, 50)))	Relation(are switched off,List([51, 67)))		This function is only available when the low beams are switched off. .
0.9251282565798027		SimpleArgument(This function,List([0, 13)))	Relation(is,List([14, 16)))	SimpleArgument(only available,List([17, 31))); TemporalArgument(when the low beams are switched off,List([32, 67)))	This function is only available when the low beams are switched off. .
0.7508836390842847		SimpleArgument(the low beams,List([44, 57)))	Relation(are switched off,List([58, 74)))		When opening or closing the driver door, if the driver's seat belt is unbuckled and the low beams are switched off. .
0.8533888711067524		SimpleArgument(the driver 's seat belt,List([3, 26)))	Relation(is,List([27, 29)))	SimpleArgument(unbuckled,List([30, 39)))	When opening or closing the driver door, if the driver's seat belt is unbuckled and the low beams are switched off. .
0.8408811590158596		SimpleArgument(the driver 's door,List([3, 21)))	Relation(is,List([22, 24)))	SimpleArgument(open,List([25, 29)))	While the driver's seat belt is unbuckled, if the driver's door is open and the low beams are switched off.
0.7508836390842847		SimpleArgument(the low beams,List([47, 60)))	Relation(are switched off,List([61, 77)))		While the driver's seat belt is unbuckled, if the driver's door is open and the low beams are switched off.
0.8533888711067524		SimpleArgument(the driver 's seat belt,List([6, 29)))	Relation(is,List([30, 32)))	SimpleArgument(unbuckled,List([33, 42)))	While the driver's seat belt is unbuckled, if the driver's door is open and the low beams are switched off.
0.9700310565413746		SimpleArgument(the radio ready state,List([76, 97)))	Relation(remains,List([98, 105)))	SimpleArgument(active,List([106, 112))); TemporalArgument(When the ignition is switched off , by unbuckling the driver 's seat belt,List([0, 73)))	When the ignition is switched off, by opening or closing the driver's door or unbuckling the driver's seat belt, the radio ready state remains active..
0.9700310565413746		SimpleArgument(the radio ready state,List([68, 89)))	Relation(remains,List([90, 97)))	SimpleArgument(active,List([98, 104))); TemporalArgument(When the ignition is switched off , by closing the driver 's door,List([0, 65)))	When the ignition is switched off, by opening or closing the driver's door or unbuckling the driver's seat belt, the radio ready state remains active..
0.9527929801573144		SimpleArgument(the radio ready state,List([49, 70)))	Relation(remains,List([71, 78)))	SimpleArgument(active,List([79, 85))); TemporalArgument(When the ignition is switched off , by opening,List([0, 46)))	When the ignition is switched off, by opening or closing the driver's door or unbuckling the driver's seat belt, the radio ready state remains active..
0.7323734373534755		SimpleArgument(the ignition,List([5, 17)))	Relation(is switched off,List([18, 33)))		When the ignition is switched off, by opening or closing the driver's door or unbuckling the driver's seat belt, the radio ready state remains active..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(start/stop button,List([20, 37)))	The sub category is start/stop button.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(ignition off,List([13, 25)))	The title is ignition off .
0.7323734373534755		SimpleArgument(the engine,List([5, 15)))	Relation(is running,List([16, 26)))		When the engine is running: press the.
0.9320111551042786		SimpleArgument(Some electronic systems/power consumers,List([0, 39)))	Relation(remain,List([40, 46)))	SimpleArgument(ready for operation,List([47, 66)))	Some electronic systems/power consumers remain ready for operation.
0.7685182436997187		SimpleArgument(The radio ready state,List([0, 21)))	Relation(switches off automatically,List([22, 48)))		The radio ready state switches off automatically: .
0.7323734373534755		SimpleArgument(the vehicle,List([5, 16)))	Relation(is locked,List([17, 26)))		When the vehicle is locked using the central locking system. .
0.7323734373534755		SimpleArgument(the battery,List([15, 26)))	Relation(is discharged completely,List([27, 51)))		Shortly before the battery is discharged completely, so that the engine can still be started..
0.7323734373534755		SimpleArgument(The category,List([0, 12)))	Relation(is driving,List([13, 23)))		The category is driving.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(start/stop button,List([20, 37)))	The sub category is start/stop button.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(radio ready state,List([13, 30)))	The title is radio ready state .
0.9111779447320654		SimpleArgument(The exhaust gases,List([0, 17)))	Relation(contain,List([18, 25)))	SimpleArgument(carbon monoxide,List([26, 41)))	The exhaust gases contain carbon monoxide, an odorless and colorless, but highly toxic gas.. Unattended vehicle.
0.5682555286682759		SimpleArgument(doing so,List([61, 69)))	Relation(poses,List([70, 75)))	SimpleArgument(a risk of danger,List([76, 92)))	Do not leave the vehicle unattended with the engine running; doing so poses a risk of danger.
